Date,Open,High,Low,Close
07/25/1990,445.45,445.9,442.56,445.45
07/26/1990,445.43,447.06,444.33,445.43
07/27/1990,442.59,445.47,442.13,442.59
07/30/1990,439.38,442.58,436.77,439.38
07/31/1990,438.24,440.06,436.76,438.24
08/01/1990,435.91,438.59,435.07,435.91
08/02/1990,428.89,435.84,427.35,428.89
08/03/1990,417.46,428.9,408.08,417.46
08/06/1990,400.04,417.34,399.42,400.04
08/07/1990,402.08,406.72,400.11,402.08
08/08/1990,407.73,408.01,402.06,407.73
08/09/1990,412.98,413.17,407.73,412.98
08/10/1990,408.03,413.22,406.27,408.03
08/13/1990,408.3,408.58,404.07,408.3
08/14/1990,410.33,410.63,408.35,410.33
08/15/1990,411.45,413.35,410.3,411.45
08/16/1990,402.27,411.45,402.21,402.27
08/17/1990,393.49,402.22,389.65,393.49
08/20/1990,388.59,394.08,388.31,388.59
08/21/1990,379.68,388.55,375.74,379.68
08/22/1990,374.84,383.02,374.75,374.84
08/23/1990,360.22,374.73,359.67,360.22
08/24/1990,367.33,367.37,360.26,367.33
08/27/1990,381.27,382.22,367.35,381.27
08/28/1990,382.86,383.33,380.51,382.86
08/29/1990,381.78,383.48,380.41,381.78
08/30/1990,378.68,383.19,378.39,378.68
08/31/1990,381.21,381.34,377.22,381.21
09/04/1990,381.67,381.77,378.54,381.67
09/05/1990,382.44,383.21,381.15,382.44
09/06/1990,378.78,382.43,377.65,378.78
09/07/1990,380.38,380.57,376.53,380.38
09/10/1990,381.73,385.19,380.39,381.73
09/11/1990,379.49,381.74,378.11,379.49
09/12/1990,380.32,381.19,378.18,380.32
09/13/1990,376.18,381.66,375.79,376.18
09/14/1990,374.42,376.18,372.7,374.42
09/17/1990,374.11,374.78,372.67,374.11
09/18/1990,372.21,374.1,370.18,372.21
09/19/1990,371.68,373.76,371.51,371.68
09/20/1990,364.43,371.66,364.17,364.43
09/21/1990,362.54,364.44,360.27,362.54
09/24/1990,352.16,362.24,351.08,352.16
09/25/1990,354.78,354.79,351.54,354.78
09/26/1990,350.03,355.16,349.09,350.03
09/27/1990,341.19,352.61,340.27,341.19
09/28/1990,344.51,344.51,334.54,344.51
10/01/1990,354.65,354.77,344.52,354.65
10/02/1990,356.39,360.97,354.7,356.39
10/03/1990,351.45,356.38,351.12,351.45
10/04/1990,349.89,351.45,347.91,349.89
10/05/1990,347.36,349.81,343.08,347.36
10/08/1990,348.14,350.27,347.34,348.14
10/09/1990,339.11,348.17,338.55,339.11
10/10/1990,333.25,339.08,332.87,333.25
10/11/1990,325.61,334.06,324.25,325.61
10/12/1990,327.55,327.98,322.93,327.55
10/15/1990,329.54,330.18,325.84,329.54
10/16/1990,325.44,329.8,324.96,325.44
10/17/1990,326.78,328.11,324.09,326.78
10/18/1990,334.03,334.11,326.74,334.03
10/19/1990,337.36,338.87,334.04,337.36
10/22/1990,341.12,342.25,336.7,341.12
10/23/1990,341.09,342.6,339.99,341.09
10/24/1990,340.98,341.08,338.84,340.98
10/25/1990,339.74,342.27,338.38,339.74
10/26/1990,334.36,339.72,334.15,334.36
10/29/1990,330.8,335.42,330.34,330.8
10/30/1990,329.83,330.8,326.97,329.83
10/31/1990,329.84,331.5,328.89,329.84
11/01/1990,330.6,330.64,327.75,330.6
11/02/1990,336.45,336.66,330.62,336.45
11/05/1990,340.76,340.84,336.41,340.76
11/06/1990,340.53,342.79,340.17,340.53
11/07/1990,336.8,340.53,336.07,336.8
11/08/1990,336.37,338.36,335.36,336.37
11/09/1990,341.95,341.95,336.36,341.95
11/12/1990,351.46,351.55,341.94,351.46
11/13/1990,352.87,353.53,350.59,352.87
11/14/1990,356.87,356.96,352.05,356.87
11/15/1990,354.46,356.86,353.6,354.46
11/16/1990,350.85,354.46,349.03,350.85
11/19/1990,352.73,353.35,350.85,352.73
11/20/1990,348.29,353.63,347.97,348.29
11/21/1990,348.77,348.93,346.46,348.77
11/23/1990,349.04,349.73,348.45,349.04
11/26/1990,348.86,349.03,345.49,348.86
11/27/1990,354.05,354.2,348.87,354.05
11/28/1990,355.06,356.91,354.06,355.06
11/29/1990,355.75,355.76,352.99,355.75
11/30/1990,359.06,359.06,353.9,359.06
12/03/1990,361.32,362.28,359.05,361.32
12/04/1990,364.11,364.29,360.42,364.11
12/05/1990,370.87,370.97,364.02,370.87
12/06/1990,372.29,378.03,370.92,372.29
12/07/1990,371.54,372.35,369.02,371.54
12/10/1990,371.47,371.59,369.72,371.47
12/11/1990,367.99,371.51,367.73,367.99
12/12/1990,370.42,370.42,366.86,370.42
12/13/1990,371.5,371.8,370.05,371.5
12/14/1990,368.83,371.5,366.98,368.83
12/17/1990,365.72,368.82,364.46,365.72
12/18/1990,370.17,370.24,365.69,370.17
12/19/1990,371.22,371.74,370.14,371.22
12/20/1990,372.3,372.68,367.87,372.3
12/21/1990,372.4,373.79,371.54,372.4
12/24/1990,372.41,373.6,371.72,372.41
12/26/1990,372.4,373.35,371.62,372.4
12/27/1990,371.05,372.99,370.29,371.05
12/28/1990,371.2,371.31,369.35,371.2
12/31/1990,373.84,373.84,369.77,373.84
01/02/1991,372.19,373.84,371.75,372.19
01/03/1991,367.51,372.22,367.27,367.51
01/04/1991,367.24,367.96,365.83,367.24
01/07/1991,360.24,367.24,360.11,360.24
01/08/1991,359.0,360.54,358.13,359.0
01/09/1991,357.45,365.02,357.09,357.45
01/10/1991,361.92,362.02,357.43,361.92
01/11/1991,361.8,362.18,360.53,361.8
01/14/1991,355.75,361.76,352.85,355.75
01/15/1991,357.3,357.48,354.47,357.3
01/16/1991,365.2,365.28,357.2,365.2
01/17/1991,375.81,380.38,365.38,375.81
01/18/1991,376.99,377.07,371.72,376.99
01/21/1991,379.9,379.93,374.2,379.9
01/22/1991,379.03,381.79,378.29,379.03
01/23/1991,383.91,384.19,378.03,383.91
01/24/1991,391.33,391.8,383.91,391.33
01/25/1991,394.28,395.14,390.96,394.28
01/28/1991,396.8,397.68,393.56,396.8
01/29/1991,400.61,400.69,395.6,400.61
01/30/1991,408.53,408.57,400.31,408.53
01/31/1991,414.2,414.29,408.45,414.2
02/01/1991,417.69,418.99,413.45,417.69
02/04/1991,424.8,425.03,417.52,424.8
02/05/1991,432.2,432.23,424.8,432.2
02/06/1991,439.24,439.34,430.33,439.24
02/07/1991,435.01,442.53,433.34,435.01
02/08/1991,436.8,437.04,433.04,436.8
02/11/1991,444.1,444.26,436.77,444.1
02/12/1991,443.98,445.46,442.47,443.98
02/13/1991,447.97,448.02,442.79,447.97
02/14/1991,444.31,450.4,443.04,444.31
02/15/1991,448.71,449.19,444.31,448.71
02/19/1991,450.32,450.32,447.45,450.32
02/20/1991,446.02,450.32,445.72,446.02
02/21/1991,446.38,447.73,446.02,446.38
02/22/1991,448.95,453.05,446.27,448.95
02/25/1991,451.09,454.47,448.98,451.09
02/26/1991,447.71,451.17,446.39,447.71
02/27/1991,450.82,450.96,446.79,450.82
02/28/1991,453.05,453.65,450.27,453.05
03/01/1991,456.73,456.74,450.26,456.73
03/04/1991,461.13,461.39,456.76,461.13
03/05/1991,473.05,473.57,461.14,473.05
03/06/1991,473.8,478.63,473.11,473.8
03/07/1991,475.74,476.23,472.33,475.74
03/08/1991,475.11,478.9,475.02,475.11
03/11/1991,467.15,475.13,466.54,467.15
03/12/1991,461.4,467.16,461.17,461.4
03/13/1991,468.18,468.34,461.01,468.18
03/14/1991,467.79,472.76,466.65,467.79
03/15/1991,466.29,468.6,464.26,466.29
03/18/1991,466.27,468.1,463.53,466.27
03/19/1991,462.81,466.21,458.98,462.81
03/20/1991,466.09,466.23,461.79,466.09
03/21/1991,464.6,469.46,464.17,464.6
03/22/1991,464.15,464.85,462.97,464.15
03/25/1991,468.49,469.14,464.13,468.49
03/26/1991,478.57,478.76,468.53,478.57
03/27/1991,482.37,483.02,478.62,482.37
03/28/1991,482.3,483.48,481.71,482.3
04/01/1991,480.86,482.31,479.07,480.86
04/02/1991,491.2,491.23,480.88,491.2
04/03/1991,495.05,496.41,491.31,495.05
04/04/1991,497.57,499.55,494.29,497.57
04/05/1991,495.79,499.43,493.98,495.79
04/08/1991,495.65,495.84,493.81,495.65
04/09/1991,492.46,497.52,491.9,492.46
04/10/1991,490.76,493.81,488.75,490.76
04/11/1991,499.31,499.54,490.8,499.31
04/12/1991,501.62,502.32,498.47,501.62
04/15/1991,500.84,501.73,497.64,500.84
04/16/1991,506.75,506.89,500.29,506.75
04/17/1991,511.31,512.75,506.82,511.31
04/18/1991,506.62,511.35,506.41,506.62
04/19/1991,501.19,506.62,500.41,501.19
04/22/1991,494.38,501.17,493.06,494.38
04/23/1991,496.08,498.43,494.32,496.08
04/24/1991,498.45,498.68,495.88,498.45
04/25/1991,496.03,498.84,495.86,496.03
04/26/1991,494.64,496.04,492.27,494.64
04/29/1991,487.74,496.1,487.65,487.74
04/30/1991,484.72,487.73,479.55,484.72
05/01/1991,487.85,487.89,481.45,487.85
05/02/1991,491.13,492.36,487.87,491.13
05/03/1991,492.1,492.2,489.72,492.1
05/06/1991,491.48,492.12,489.27,491.48
05/07/1991,491.51,494.15,491.31,491.51
05/08/1991,492.51,493.21,489.88,492.51
05/09/1991,497.81,497.97,492.57,497.81
05/10/1991,493.42,500.02,493.08,493.42
05/13/1991,493.93,497.53,493.44,493.93
05/14/1991,488.79,493.92,488.05,488.79
05/15/1991,478.08,488.78,476.53,478.08
05/16/1991,481.77,482.76,478.1,481.77
05/17/1991,481.38,481.74,478.36,481.38
05/20/1991,480.1,481.9,479.2,480.1
05/21/1991,483.6,484.7,480.09,483.6
05/22/1991,487.29,487.96,483.6,487.29
05/23/1991,489.6,490.04,487.29,489.6
05/24/1991,492.67,492.82,489.6,492.67
05/28/1991,497.17,497.2,492.65,497.17
05/29/1991,499.05,500.3,497.1,499.05
05/30/1991,503.19,503.78,498.88,503.19
05/31/1991,506.11,506.16,501.92,506.11
06/03/1991,507.1,507.47,504.33,507.1
06/04/1991,507.25,507.29,504.28,507.25
06/05/1991,505.2,508.07,504.73,505.2
06/06/1991,502.94,505.97,502.55,502.94
06/07/1991,498.54,502.94,496.9,498.54
06/10/1991,495.85,498.89,495.39,495.85
06/11/1991,496.62,498.77,495.68,496.62
06/12/1991,491.05,496.62,488.99,491.05
06/13/1991,491.14,491.76,489.83,491.14
06/14/1991,495.07,495.27,491.16,495.07
06/17/1991,494.32,496.03,494.09,494.32
06/18/1991,491.59,494.74,490.8,491.59
06/19/1991,485.36,491.59,484.27,485.36
06/20/1991,485.88,486.32,482.54,485.88
06/21/1991,485.82,487.73,485.3,485.82
06/24/1991,475.23,485.83,475.09,475.23
06/25/1991,473.3,478.25,472.87,473.3
06/26/1991,473.08,473.98,470.92,473.08
06/27/1991,476.24,476.35,473.07,476.24
06/28/1991,475.92,476.51,470.95,475.92
07/01/1991,481.31,481.6,475.91,481.31
07/02/1991,478.78,481.3,478.62,478.78
07/03/1991,474.32,478.77,473.09,474.32
07/05/1991,474.05,475.1,473.15,474.05
07/08/1991,479.51,479.59,471.17,479.51
07/09/1991,483.64,485.13,479.55,483.64
07/10/1991,487.17,489.33,483.63,487.17
07/11/1991,488.37,488.5,486.2,488.37
07/12/1991,492.71,492.76,488.11,492.71
07/15/1991,496.19,496.45,492.67,496.19
07/16/1991,493.6,497.43,493.58,493.6
07/17/1991,493.42,493.6,491.29,493.42
07/18/1991,496.8,497.0,493.42,496.8
07/19/1991,497.0,498.75,496.26,497.0
07/22/1991,494.99,497.72,494.4,494.99
07/23/1991,489.65,496.08,489.48,489.65
07/24/1991,487.42,490.38,487.4,487.42
07/25/1991,490.28,490.57,487.35,490.28
07/26/1991,492.69,493.05,490.27,492.69
07/29/1991,493.35,493.56,490.95,493.35
07/30/1991,498.27,498.35,493.36,498.27
07/31/1991,502.04,502.21,498.28,502.04
08/01/1991,504.15,504.32,501.63,504.15
08/02/1991,505.67,507.33,504.17,505.67
08/05/1991,502.61,505.68,502.46,502.61
08/06/1991,505.2,505.47,501.4,505.2
08/07/1991,507.46,507.71,505.1,507.46
08/08/1991,509.39,510.26,507.47,509.39
08/09/1991,508.31,509.97,507.53,508.31
08/12/1991,510.0,510.23,507.14,510.0
08/13/1991,514.4,515.27,510.0,514.4
08/14/1991,517.68,517.98,514.42,517.68
08/15/1991,515.67,518.52,515.28,515.67
08/16/1991,512.47,515.85,510.83,512.47
08/19/1991,497.64,511.98,487.0,497.64
08/20/1991,502.05,504.02,497.7,502.05
08/21/1991,517.97,517.97,502.14,517.97
08/22/1991,518.3,519.39,516.25,518.3
08/23/1991,521.06,521.52,516.12,521.06
08/26/1991,521.38,521.48,519.28,521.38
08/27/1991,521.75,522.26,519.26,521.75
08/28/1991,526.29,526.48,521.64,526.29
08/29/1991,526.39,527.76,525.33,526.39
08/30/1991,525.68,526.65,523.54,525.68
09/03/1991,520.91,526.58,520.8,520.91
09/04/1991,517.92,521.63,517.16,517.92
09/05/1991,516.93,518.82,516.36,516.93
09/06/1991,516.94,518.36,516.39,516.94
09/09/1991,518.07,518.14,516.3,518.07
09/10/1991,511.28,518.5,510.97,511.28
09/11/1991,514.76,514.86,511.23,514.76
09/12/1991,521.13,521.15,514.77,521.13
09/13/1991,516.71,522.03,516.04,516.71
09/16/1991,515.68,517.14,514.08,515.68
09/17/1991,515.17,516.23,513.85,515.17
09/18/1991,518.55,518.96,513.8,518.55
09/19/1991,522.67,523.55,518.57,522.67
09/20/1991,527.19,528.23,522.69,527.19
09/23/1991,524.69,527.22,524.02,524.69
09/24/1991,526.47,526.55,522.99,526.47
09/25/1991,527.82,528.45,525.97,527.82
09/26/1991,526.94,528.37,524.88,526.94
09/27/1991,524.48,529.29,523.96,524.48
09/30/1991,526.88,527.01,522.28,526.88
10/01/1991,528.51,528.91,525.86,528.51
10/02/1991,526.33,529.21,526.09,526.33
10/03/1991,520.51,526.31,519.78,520.51
10/04/1991,520.4,522.69,519.9,520.4
10/07/1991,516.2,520.45,515.87,516.2
10/08/1991,517.25,517.28,514.73,517.25
10/09/1991,513.81,517.48,513.8,513.81
10/10/1991,515.94,516.45,513.08,515.94
10/11/1991,519.05,519.16,515.94,519.05
10/14/1991,525.66,525.69,519.0,525.66
10/15/1991,534.11,534.12,525.67,534.11
10/16/1991,540.94,541.05,534.13,540.94
10/17/1991,536.27,540.96,535.27,536.27
10/18/1991,538.9,539.22,536.27,538.9
10/21/1991,536.96,539.2,535.7,536.96
10/22/1991,537.14,539.58,536.82,537.14
10/23/1991,535.17,538.45,534.11,535.17
10/24/1991,528.75,535.68,527.63,528.75
10/25/1991,525.13,528.82,524.89,525.13
10/28/1991,529.41,529.46,525.14,529.41
10/29/1991,534.51,534.62,529.29,534.51
10/30/1991,541.32,541.52,534.54,541.32
10/31/1991,542.98,543.11,540.92,542.98
11/01/1991,540.93,543.64,539.87,540.93
11/04/1991,537.5,540.95,536.65,537.5
11/05/1991,538.82,540.41,537.13,538.82
11/06/1991,539.48,540.94,537.72,539.48
11/07/1991,545.28,545.55,539.5,545.28
11/08/1991,548.08,549.31,545.29,548.08
11/11/1991,550.71,551.21,548.16,550.71
11/12/1991,555.68,556.04,550.76,555.68
11/13/1991,556.17,556.39,550.86,556.17
11/14/1991,554.84,558.29,552.93,554.84
11/15/1991,531.28,554.02,531.17,531.28
11/18/1991,534.73,535.14,525.47,534.73
11/19/1991,523.47,534.69,516.34,523.47
11/20/1991,526.12,527.97,523.52,526.12
11/21/1991,530.33,530.48,526.12,530.33
11/22/1991,526.46,530.96,523.98,526.46
11/25/1991,522.88,526.59,522.81,522.88
11/26/1991,522.23,525.24,517.9,522.23
11/27/1991,522.78,522.93,521.31,522.78
11/29/1991,523.9,524.3,521.67,523.9
12/02/1991,522.23,530.93,518.53,530.91
12/03/1991,531.44,533.68,530.85,533.34
12/04/1991,534.08,536.13,533.18,535.28
12/05/1991,535.12,536.74,533.16,534.03
12/06/1991,533.75,537.54,531.52,536.3
12/09/1991,536.52,538.9,534.88,535.35
12/10/1991,534.92,535.97,531.68,534.23
12/11/1991,535.46,536.8,529.17,531.64
12/12/1991,532.39,536.08,531.64,536.02
12/13/1991,536.9,541.11,536.07,540.9
12/16/1991,540.91,543.99,540.39,543.73
12/17/1991,543.69,544.09,539.2,539.7
12/18/1991,539.34,540.27,537.08,539.84
12/19/1991,538.16,539.72,533.65,534.53
12/20/1991,537.12,539.92,534.57,535.76
12/23/1991,536.01,544.0,535.32,543.9
12/24/1991,544.27,550.98,543.86,549.56
12/26/1991,549.83,559.79,549.52,559.3
12/27/1991,560.14,566.69,559.31,565.71
12/30/1991,566.86,579.79,565.79,579.75
12/31/1991,580.87,586.35,578.29,586.34
01/02/1992,584.28,586.5,576.04,586.45
01/03/1992,587.33,592.97,586.5,592.65
01/06/1992,593.13,598.07,592.69,597.9
01/07/1992,596.7,602.63,594.28,602.29
01/08/1992,601.23,610.77,598.49,610.32
01/09/1992,611.57,621.08,610.42,619.8
01/10/1992,619.09,619.87,610.44,615.7
01/13/1992,614.89,617.65,613.08,617.63
01/14/1992,618.38,625.76,617.71,625.75
01/15/1992,626.56,631.35,625.09,630.82
01/16/1992,631.93,633.08,625.28,627.34
01/17/1992,627.9,629.69,624.99,626.85
01/20/1992,626.98,627.2,619.22,619.38
01/21/1992,611.71,619.42,604.86,604.87
01/22/1992,605.81,620.7,604.87,620.68
01/23/1992,622.72,626.9,620.7,622.86
01/24/1992,622.76,625.91,621.33,624.68
01/27/1992,624.74,625.84,620.99,621.0
01/28/1992,622.05,623.38,618.9,621.29
01/29/1992,620.89,626.4,616.1,616.31
01/30/1992,617.38,621.49,615.3,621.37
01/31/1992,621.3,622.47,618.99,620.21
02/03/1992,619.77,623.89,619.6,623.43
02/04/1992,624.43,631.44,623.48,631.0
02/05/1992,632.29,638.01,631.01,636.97
02/06/1992,637.23,640.81,636.23,637.67
02/07/1992,638.54,640.33,631.53,634.95
02/10/1992,634.88,635.07,632.08,634.13
02/11/1992,634.67,635.21,631.21,633.37
02/12/1992,633.63,644.94,632.62,644.92
02/13/1992,645.1,646.11,638.31,639.1
02/14/1992,638.78,639.16,635.75,636.43
02/18/1992,636.8,637.28,626.37,626.41
02/19/1992,625.02,626.34,619.11,622.41
02/20/1992,623.83,632.67,622.42,632.23
02/21/1992,632.45,634.06,628.14,629.75
02/24/1992,630.22,630.72,624.19,624.93
02/25/1992,625.29,625.89,616.83,621.4
02/26/1992,623.02,632.58,621.4,632.4
02/27/1992,633.86,636.61,632.41,633.95
02/28/1992,633.95,636.58,631.11,633.47
03/02/1992,633.85,635.54,632.36,635.47
03/03/1992,636.36,637.25,634.0,634.25
03/04/1992,634.75,635.38,630.26,630.29
03/05/1992,630.26,630.3,620.92,621.97
03/06/1992,621.86,622.02,613.9,615.95
03/09/1992,616.72,618.22,615.41,615.82
03/10/1992,617.33,624.33,615.83,623.46
03/11/1992,623.52,623.72,616.49,617.14
03/12/1992,617.75,617.82,612.22,615.92
03/13/1992,617.43,619.86,615.94,618.62
03/16/1992,618.69,619.08,615.21,617.94
03/17/1992,619.14,623.56,617.98,623.27
03/18/1992,624.0,626.3,623.24,624.94
03/19/1992,625.34,627.42,624.96,625.96
03/20/1992,625.92,626.74,623.54,624.28
03/23/1992,624.0,624.52,621.64,621.83
03/24/1992,622.81,624.03,617.28,618.68
03/25/1992,618.73,620.07,616.49,619.48
03/26/1992,620.63,621.86,614.87,615.4
03/27/1992,615.4,615.42,602.47,604.67
03/30/1992,605.32,606.65,601.4,602.07
03/31/1992,602.38,605.19,599.41,603.77
04/01/1992,601.58,603.7,597.55,602.09
04/02/1992,602.19,603.31,593.38,593.82
04/03/1992,593.98,594.06,587.83,590.01
04/06/1992,591.5,596.56,589.87,596.29
04/07/1992,597.06,598.12,581.45,581.61
04/08/1992,579.6,581.52,567.08,573.68
04/09/1992,575.44,586.85,573.73,586.75
04/10/1992,588.8,592.47,584.03,584.24
04/13/1992,585.19,588.16,583.54,588.15
04/14/1992,590.1,597.9,588.19,594.81
04/15/1992,596.25,600.64,594.83,600.03
04/16/1992,600.05,600.33,591.54,591.81
04/20/1992,590.69,591.8,575.07,577.2
04/21/1992,578.39,579.21,573.01,575.05
04/22/1992,575.93,579.14,574.45,578.23
04/23/1992,579.22,581.09,571.92,576.05
04/24/1992,576.16,576.98,571.89,572.89
04/27/1992,572.39,572.92,566.77,566.94
04/28/1992,566.77,567.09,557.03,560.33
04/29/1992,561.78,570.07,560.33,569.94
04/30/1992,571.24,578.7,569.87,578.68
05/01/1992,579.96,581.08,575.34,578.14
05/04/1992,579.2,584.42,578.13,583.54
05/05/1992,584.13,588.98,583.52,588.07
05/06/1992,589.46,591.27,588.07,589.36
05/07/1992,589.55,590.35,586.28,587.16
05/08/1992,588.35,588.43,584.92,585.76
05/11/1992,585.81,588.19,585.76,587.13
05/12/1992,587.97,588.64,582.42,583.96
05/13/1992,584.38,584.87,582.05,582.38
05/14/1992,582.6,583.08,574.66,576.46
05/15/1992,574.53,576.39,571.0,574.43
05/18/1992,575.8,578.54,574.42,576.53
05/19/1992,577.05,578.4,574.95,578.05
05/20/1992,578.74,580.57,577.92,580.29
05/21/1992,580.55,580.73,577.3,579.1
05/22/1992,579.61,581.27,578.84,580.3
05/26/1992,580.43,580.51,575.26,575.65
05/27/1992,576.3,577.85,575.63,577.35
05/28/1992,577.43,580.79,576.08,580.49
05/29/1992,576.72,586.09,580.28,585.31
06/01/1992,584.43,588.44,582.02,588.37
06/02/1992,588.78,590.37,587.58,589.18
06/03/1992,589.31,591.12,587.93,589.93
06/04/1992,590.16,590.59,588.08,588.26
06/05/1992,588.42,589.61,584.14,585.43
06/08/1992,585.37,585.47,581.46,582.01
06/09/1992,582.74,583.12,572.14,573.8
06/10/1992,574.35,574.91,569.55,569.71
06/11/1992,569.75,569.88,566.72,567.68
06/12/1992,569.21,571.7,567.68,569.52
06/15/1992,569.37,570.78,567.92,569.01
06/16/1992,568.95,569.66,564.01,564.07
06/17/1992,563.91,564.17,552.85,553.24
06/18/1992,552.74,553.69,548.47,549.17
06/19/1992,550.8,554.43,549.15,554.2
06/22/1992,553.21,554.2,545.97,549.73
06/23/1992,551.63,554.96,549.73,553.36
06/24/1992,553.56,553.94,551.12,551.39
06/25/1992,552.29,553.0,546.05,548.2
06/26/1992,547.87,548.33,545.85,547.84
06/29/1992,549.03,558.87,547.84,558.8
06/30/1992,559.67,564.23,558.77,563.6
07/01/1992,563.36,569.13,562.88,568.99
07/02/1992,570.39,571.22,562.82,563.35
07/06/1992,563.33,563.47,560.11,563.17
07/07/1992,564.0,565.1,556.88,557.41
07/08/1992,556.98,557.69,553.74,557.57
07/09/1992,558.64,564.86,557.57,564.75
07/10/1992,565.9,568.64,564.55,567.8
07/13/1992,568.66,571.09,567.63,570.22
07/14/1992,571.76,575.4,570.22,575.21
07/15/1992,575.75,577.26,574.93,575.47
07/16/1992,575.02,576.26,572.34,576.19
07/17/1992,574.56,574.56,567.74,570.52
07/20/1992,570.52,570.52,560.69,564.28
07/21/1992,565.85,569.43,564.28,568.63
07/22/1992,567.31,568.64,563.54,563.88
07/23/1992,564.55,565.82,563.42,565.24
07/24/1992,564.07,566.37,562.6,565.61
07/27/1992,565.48,565.1,564.58,564.73
07/28/1992,565.68,571.67,564.65,571.63
07/29/1992,572.73,577.58,571.63,577.49
07/30/1992,576.56,578.9,575.89,578.8
07/31/1992,579.59,581.11,577.83,580.83
08/03/1992,580.75,582.69,579.45,582.36
08/04/1992,583.19,583.9,580.3,581.32
08/05/1992,580.93,581.32,576.18,576.87
08/06/1992,575.92,576.87,572.93,574.02
08/07/1992,573.24,576.73,572.47,573.75
08/10/1992,573.02,574.32,572.05,573.14
08/11/1992,574.08,574.71,569.98,571.6
08/12/1992,571.9,573.07,570.65,570.85
08/13/1992,571.54,572.6,570.57,570.99
08/14/1992,571.35,573.2,570.92,573.18
08/17/1992,573.06,573.62,571.62,572.47
08/18/1992,572.25,572.74,570.14,570.87
08/19/1992,571.31,571.7,567.61,567.61
08/20/1992,568.56,568.69,565.95,567.86
08/21/1992,569.52,570.74,562.38,563.7
08/24/1992,561.89,563.72,554.92,555.39
08/25/1992,555.03,555.44,550.23,554.22
08/26/1992,555.48,559.05,554.22,558.8
08/27/1992,561.11,564.34,558.8,563.27
08/28/1992,563.51,564.04,562.29,563.56
08/31/1992,563.89,564.28,561.3,563.12
09/01/1992,563.21,565.65,562.19,565.61
09/02/1992,565.74,571.54,565.5,571.25
09/03/1992,572.22,575.85,571.24,574.88
09/04/1992,574.62,574.95,572.64,573.44
09/08/1992,573.44,573.44,569.48,571.17
09/09/1992,571.26,575.18,570.88,574.89
09/10/1992,575.18,581.32,574.86,581.24
09/11/1992,581.36,584.05,581.01,583.01
09/14/1992,586.15,594.27,583.01,594.21
09/15/1992,592.53,594.21,586.37,587.86
09/16/1992,585.04,588.12,582.06,585.89
09/17/1992,587.82,589.34,585.89,587.82
09/18/1992,588.05,589.15,586.47,589.12
09/21/1992,588.66,589.31,586.49,588.58
09/22/1992,588.86,589.04,582.25,583.0
09/23/1992,583.43,583.44,580.23,582.92
09/24/1992,583.81,586.16,582.96,585.93
09/25/1992,586.08,586.63,574.67,577.2
09/28/1992,575.63,577.2,573.01,575.34
09/29/1992,575.68,577.83,574.63,577.63
09/30/1992,577.63,583.32,577.63,583.27
10/01/1992,582.48,583.27,577.77,578.33
10/02/1992,578.04,578.33,571.34,571.63
10/05/1992,569.21,571.64,551.64,565.21
10/06/1992,566.86,571.34,565.21,570.55
10/07/1992,571.14,573.82,568.73,569.2
10/08/1992,570.46,574.6,569.2,573.88
10/09/1992,574.01,574.36,569.45,570.52
10/12/1992,570.87,574.01,570.49,573.84
10/13/1992,575.04,577.85,573.84,576.44
10/14/1992,576.45,578.39,574.74,576.22
10/15/1992,575.36,578.89,573.8,578.64
10/16/1992,579.02,582.69,577.61,582.61
10/19/1992,582.99,590.85,582.29,590.67
10/20/1992,592.2,595.82,590.68,592.7
10/21/1992,593.77,597.41,592.69,597.15
10/22/1992,597.31,597.76,594.8,597.12
10/23/1992,597.95,599.2,596.67,597.3
10/26/1992,596.5,599.11,595.62,598.92
10/27/1992,599.83,600.44,595.1,596.95
10/28/1992,596.62,601.67,596.02,601.39
10/29/1992,602.64,606.43,601.39,605.82
10/30/1992,605.8,606.71,602.26,605.17
11/02/1992,605.48,607.74,603.44,607.57
11/03/1992,608.24,608.47,603.57,604.58
11/04/1992,604.29,606.43,603.23,605.52
11/05/1992,605.39,614.27,605.01,614.08
11/06/1992,613.31,617.09,612.41,616.82
11/09/1992,617.52,622.58,615.95,622.05
11/10/1992,623.09,628.22,622.04,627.76
11/11/1992,628.26,635.27,627.68,634.92
11/12/1992,635.74,637.25,633.23,634.37
11/13/1992,635.45,637.23,633.02,637.16
11/16/1992,637.36,637.66,633.42,634.01
11/17/1992,634.15,634.18,626.38,627.07
11/18/1992,627.28,635.25,626.89,634.86
11/19/1992,635.88,639.86,634.86,638.57
11/20/1992,639.0,643.05,638.57,642.6
11/23/1992,642.16,642.67,636.58,638.84
11/24/1992,640.16,646.69,638.83,645.94
11/25/1992,646.24,648.36,645.86,648.33
11/27/1992,648.83,650.67,648.31,649.49
11/30/1992,650.86,652.77,648.75,652.73
12/01/1992,652.34,653.95,650.77,653.95
12/02/1992,653.88,653.99,651.67,652.91
12/03/1992,653.62,656.76,652.4,656.36
12/04/1992,656.85,661.6,661.6,661.6
12/07/1992,662.16,666.53,662.03,666.53
12/08/1992,666.53,667.85,664.93,667.12
12/09/1992,666.03,663.92,663.92,663.92
12/10/1992,662.93,662.43,656.84,658.93
12/11/1992,657.45,656.43,654.98,655.79
12/14/1992,656.33,656.59,654.73,654.73
12/15/1992,653.7,650.75,650.75,650.75
12/16/1992,651.36,652.69,649.45,649.63
